No.,País,Jogos,Ouro,Prata,Bronze,Total,NOC
96,Vietnã,16,1,3,1,5,VIE
97,Peru,19,1,3,0,4,PER
98,Singapura,17,1,2,2,5,SIN
99,Tajiquistão,7,1,1,2,4,TJK
99,Costa Rica,16,1,1,2,4,CRC
99,Costa do Marfim,14,1,1,2,4,CIV
99,Síria,14,1,1,2,4,SYR
103,Granada,10,1,1,1,3,GRN
103,Jordânia,11,1,1,1,3,JOR
105,Burundi,7,1,1,0,2,BDI
105,Luxemburgo,24,1,1,0,2,LUX
107,Panamá,18,1,0,2,3,PAN
108,Atletas Olímpicos Independentes,3,1,0,1,2,IOA
108,Emirados Árabes Unidos,10,1,0,1,2,UAE
108,Moçambique,11,1,0,1,2,MOZ
108,Suriname,13,1,0,1,2,SUR
108,Bermudas,19,1,0,1,2,BER
113,Malásia,14,0,8,5,13,MAS
114,Namíbia,8,0,5,0,5,NAM
115,Quirguistão,7,0,3,4,7,KGZ
116,Moldávia,7,0,2,4,6,MDA
117,Islândia,21,0,2,2,4,ISL
117,Líbano,18,0,2,2,4,LIB
117,Arábia Saudita,12,0,2,2,4,KSA
120,Sérvia e Montenegro,1,0,2,0,2,SCG
120,Sri Lanka,18,0,2,0,2,SRI
120,Tanzânia,14,0,2,0,2,TAN
123,Gana,15,0,1,4,5,GHA
124,Boêmia,3,0,1,3,4,BOH
125,Participantes Olímpicos Independentes,1,0,1,2,3,IOP
125,San Marino,16,0,1,2,3,SMR
127,Haiti,16,0,1,1,2,HAI
127,Níger,13,0,1,1,2,NIG
127,Zâmbia,14,0,1,1,2,ZAM
127,Botsuana,11,0,1,1,2,BOT
127,Macedônia do Norte,7,0,1,1,2,MKD
132,Chipre,11,0,1,0,1,CYP
132,Gabão,11,0,1,0,1,GAB
132,Guatemala,15,0,1,0,1,GUA
132,Montenegro,4,0,1,0,1,MNE
132,Antilhas Neerlandesas,13,0,1,0,1,AHO
132,Paraguai,13,0,1,0,1,PAR
132,Senegal,15,0,1,0,1,SEN
132,Samoa,10,0,1,0,1,SAM
132,Sudão,13,0,1,0,1,SUD
132,Tonga,10,0,1,0,1,TGA
132,Ilhas Virgens Americanas,13,0,1,0,1,ISV
132,Turcomenistão,7,0,1,0,1,TKM
132,Ilhas Virgens Americanas,13,0,1,0,1,ISV
144,Kuwait,13,0,0,3,3,KUW
145,Afeganistão,15,0,0,2,2,AFG
145,Federação das Índias Ocidentais,1,0,0,2,2,BWI
147,Barbados,13,0,0,1,1,BAR
147,Burquina Fasso,10,0,0,1,1,BUR
147,Djibuti,9,0,0,1,1,DJI
147,Eritreia,6,0,0,1,1,ERI
147,Guiana,18,0,0,1,1,GUY
147,Iraque,15,0,0,1,1,IRQ
147,Maurício,10,0,0,1,1,MRI
147,Togo,11,0,0,1,1,TOG
